"Time","Postgres"
2025-04-02 09:43:30,0.988%
2025-04-02 09:43:40,1.36%
2025-04-02 09:43:50,1.38%
2025-04-02 09:44:00,1.40%
2025-04-02 09:44:10,1.38%
2025-04-02 09:44:20,1.37%
2025-04-02 09:44:30,1.36%
2025-04-02 09:44:40,1.37%
2025-04-02 09:44:50,1.38%
2025-04-02 09:45:00,1.36%
2025-04-02 09:45:10,1.38%
2025-04-02 09:45:20,1.37%
2025-04-02 09:45:30,1.36%
2025-04-02 09:45:40,1.37%
2025-04-02 09:45:50,1.36%
2025-04-02 09:46:00,1.37%
2025-04-02 09:46:10,1.37%
2025-04-02 09:46:20,1.38%
2025-04-02 09:46:30,1.36%
2025-04-02 09:46:40,1.35%
2025-04-02 09:46:50,1.36%
2025-04-02 09:47:00,1.37%
2025-04-02 09:47:10,1.35%
2025-04-02 09:47:20,1.36%
2025-04-02 09:47:30,1.37%
2025-04-02 09:47:40,1.34%
2025-04-02 09:47:50,1.37%
2025-04-02 09:48:00,1.35%
2025-04-02 09:48:10,1.35%
2025-04-02 09:48:20,1.35%
2025-04-02 09:48:30,1.48%
