"Time","Postgres"
2025-04-02 10:05:30,0.418%
2025-04-02 10:05:40,1.36%
2025-04-02 10:05:50,1.40%
2025-04-02 10:06:00,1.39%
2025-04-02 10:06:10,1.40%
2025-04-02 10:06:20,1.38%
2025-04-02 10:06:30,1.39%
2025-04-02 10:06:40,1.37%
2025-04-02 10:06:50,1.39%
2025-04-02 10:07:00,1.40%
2025-04-02 10:07:10,1.38%
2025-04-02 10:07:20,1.38%
2025-04-02 10:07:30,1.37%
2025-04-02 10:07:40,1.36%
2025-04-02 10:07:50,1.37%
2025-04-02 10:08:00,1.38%
2025-04-02 10:08:10,1.37%
2025-04-02 10:08:20,1.37%
2025-04-02 10:08:30,1.38%
2025-04-02 10:08:40,1.37%
2025-04-02 10:08:50,1.37%
2025-04-02 10:09:00,1.38%
2025-04-02 10:09:10,1.38%
2025-04-02 10:09:20,1.39%
2025-04-02 10:09:30,1.37%
2025-04-02 10:09:40,1.37%
2025-04-02 10:09:50,1.37%
2025-04-02 10:10:00,1.38%
2025-04-02 10:10:10,1.38%
2025-04-02 10:10:20,1.37%
2025-04-02 10:10:30,1.46%
