"Time","GraphQL server"
2025-04-03 15:02:00,1.99%
2025-04-03 15:02:10,51.3%
2025-04-03 15:02:20,51.8%
2025-04-03 15:02:30,52.1%
2025-04-03 15:02:40,52.0%
2025-04-03 15:02:50,50.6%
2025-04-03 15:03:00,50.4%
2025-04-03 15:03:10,47.1%
2025-04-03 15:03:20,49.3%
2025-04-03 15:03:30,49.3%
2025-04-03 15:03:40,49.2%
2025-04-03 15:03:50,48.6%
2025-04-03 15:04:00,49.9%
2025-04-03 15:04:10,45.9%
2025-04-03 15:04:20,50.1%
2025-04-03 15:04:30,49.8%
2025-04-03 15:04:40,49.4%
2025-04-03 15:04:50,50.1%
2025-04-03 15:05:00,50.8%
2025-04-03 15:05:10,49.3%
2025-04-03 15:05:20,50.1%
2025-04-03 15:05:30,48.5%
2025-04-03 15:05:40,48.7%
2025-04-03 15:05:50,49.7%
2025-04-03 15:06:00,50.9%
2025-04-03 15:06:10,49.1%
2025-04-03 15:06:20,48.8%
2025-04-03 15:06:30,50.1%
2025-04-03 15:06:40,50.7%
2025-04-03 15:06:50,48.5%
2025-04-03 15:07:00,50.7%
