"Time","Postgres"
2025-04-03 14:55:50,0.234%
2025-04-03 14:56:00,1.37%
2025-04-03 14:56:10,1.38%
2025-04-03 14:56:20,1.39%
2025-04-03 14:56:30,1.36%
2025-04-03 14:56:40,1.37%
2025-04-03 14:56:50,1.37%
2025-04-03 14:57:00,1.41%
2025-04-03 14:57:10,1.36%
2025-04-03 14:57:20,1.38%
2025-04-03 14:57:30,1.37%
2025-04-03 14:57:40,1.36%
2025-04-03 14:57:50,1.37%
2025-04-03 14:58:00,1.37%
2025-04-03 14:58:10,1.40%
2025-04-03 14:58:20,1.37%
2025-04-03 14:58:30,1.50%
2025-04-03 14:58:40,1.41%
2025-04-03 14:58:50,1.39%
2025-04-03 14:59:00,1.39%
2025-04-03 14:59:10,1.41%
2025-04-03 14:59:20,1.42%
2025-04-03 14:59:30,1.40%
2025-04-03 14:59:40,1.41%
2025-04-03 14:59:50,1.41%
2025-04-03 15:00:00,1.41%
2025-04-03 15:00:10,1.42%
2025-04-03 15:00:20,1.42%
2025-04-03 15:00:30,1.41%
2025-04-03 15:00:40,1.40%
2025-04-03 15:00:50,1.39%
