"Time","Redis"
2025-04-03 15:02:00,0.00998%
2025-04-03 15:02:10,0.0116%
2025-04-03 15:02:20,0.0111%
2025-04-03 15:02:30,0.0113%
2025-04-03 15:02:40,0.0114%
2025-04-03 15:02:50,0.0112%
2025-04-03 15:03:00,0.0115%
2025-04-03 15:03:10,0.0118%
2025-04-03 15:03:20,0.0114%
2025-04-03 15:03:30,0.0114%
2025-04-03 15:03:40,0.0115%
2025-04-03 15:03:50,0.0118%
2025-04-03 15:04:00,0.0116%
2025-04-03 15:04:10,0.0123%
2025-04-03 15:04:20,0.0116%
2025-04-03 15:04:30,0.0112%
2025-04-03 15:04:40,0.0115%
2025-04-03 15:04:50,0.0116%
2025-04-03 15:05:00,0.0118%
2025-04-03 15:05:10,0.0115%
2025-04-03 15:05:20,0.0115%
2025-04-03 15:05:30,0.0115%
2025-04-03 15:05:40,0.0121%
2025-04-03 15:05:50,0.0111%
2025-04-03 15:06:00,0.0112%
2025-04-03 15:06:10,0.0111%
2025-04-03 15:06:20,0.0116%
2025-04-03 15:06:30,0.0114%
2025-04-03 15:06:40,0.0114%
2025-04-03 15:06:50,0.0118%
2025-04-03 15:07:00,0.0116%
