"Time","GraphQL server"
2025-04-03 14:43:30,43.4%
2025-04-03 14:43:40,50.0%
2025-04-03 14:43:50,51.8%
2025-04-03 14:44:00,53.4%
2025-04-03 14:44:10,51.8%
2025-04-03 14:44:20,51.5%
2025-04-03 14:44:30,48.7%
2025-04-03 14:44:40,52.7%
2025-04-03 14:44:50,52.7%
2025-04-03 14:45:00,52.4%
2025-04-03 14:45:10,53.4%
2025-04-03 14:45:20,53.8%
2025-04-03 14:45:30,48.2%
2025-04-03 14:45:40,53.0%
2025-04-03 14:45:50,50.5%
2025-04-03 14:46:00,52.4%
2025-04-03 14:46:10,52.3%
2025-04-03 14:46:20,52.3%
2025-04-03 14:46:30,47.9%
2025-04-03 14:46:40,52.0%
2025-04-03 14:46:50,50.2%
2025-04-03 14:47:00,51.5%
2025-04-03 14:47:10,51.4%
2025-04-03 14:47:20,52.8%
2025-04-03 14:47:30,50.3%
2025-04-03 14:47:40,50.0%
2025-04-03 14:47:50,53.2%
2025-04-03 14:48:00,51.7%
2025-04-03 14:48:10,50.6%
2025-04-03 14:48:20,51.2%
2025-04-03 14:48:30,51.7%
