"Time","GraphQL server"
2025-04-03 14:50:10,26.3%
2025-04-03 14:50:20,50.7%
2025-04-03 14:50:30,50.3%
2025-04-03 14:50:40,48.8%
2025-04-03 14:50:50,50.5%
2025-04-03 14:51:00,49.5%
2025-04-03 14:51:10,47.8%
2025-04-03 14:51:20,50.7%
2025-04-03 14:51:30,48.8%
2025-04-03 14:51:40,51.6%
2025-04-03 14:51:50,49.0%
2025-04-03 14:52:00,50.3%
2025-04-03 14:52:10,50.2%
2025-04-03 14:52:20,51.4%
2025-04-03 14:52:30,49.9%
2025-04-03 14:52:40,50.3%
2025-04-03 14:52:50,49.1%
2025-04-03 14:53:00,50.5%
2025-04-03 14:53:10,49.0%
2025-04-03 14:53:20,50.0%
2025-04-03 14:53:30,50.8%
2025-04-03 14:53:40,49.9%
2025-04-03 14:53:50,49.7%
2025-04-03 14:54:00,50.4%
2025-04-03 14:54:10,48.2%
2025-04-03 14:54:20,48.9%
2025-04-03 14:54:30,47.6%
2025-04-03 14:54:40,49.8%
2025-04-03 14:54:50,50.3%
2025-04-03 14:55:00,50.1%
2025-04-03 14:55:10,52.1%
