"Time","Redis"
2025-04-07 11:41:15,0.0661%
2025-04-07 11:41:20,0.0643%
2025-04-07 11:41:25,0.0658%
2025-04-07 11:41:30,0.0662%
2025-04-07 11:41:35,0.0646%
2025-04-07 11:41:40,0.0649%
2025-04-07 11:41:45,0.0644%
2025-04-07 11:41:50,0.0644%
2025-04-07 11:41:55,0.0662%
2025-04-07 11:42:00,0.0656%
2025-04-07 11:42:05,0.0661%
2025-04-07 11:42:10,0.0654%
2025-04-07 11:42:15,0.0633%
2025-04-07 11:42:20,0.0636%
2025-04-07 11:42:25,0.0645%
2025-04-07 11:42:30,0.0653%
2025-04-07 11:42:35,0.0650%
2025-04-07 11:42:40,0.0646%
2025-04-07 11:42:45,0.0658%
2025-04-07 11:42:50,0.0641%
2025-04-07 11:42:55,0.0656%
2025-04-07 11:43:00,0.0643%
2025-04-07 11:43:05,0.0654%
2025-04-07 11:43:10,0.0667%
2025-04-07 11:43:15,0.0647%
2025-04-07 11:43:20,0.0644%
2025-04-07 11:43:25,0.0641%
2025-04-07 11:43:30,0.0635%
2025-04-07 11:43:35,0.0657%
2025-04-07 11:43:40,0.0645%
2025-04-07 11:43:45,0.0667%
2025-04-07 11:43:50,0.0637%
2025-04-07 11:43:55,0.0645%
2025-04-07 11:44:00,0.0656%
2025-04-07 11:44:05,0.0657%
2025-04-07 11:44:10,0.0634%
2025-04-07 11:44:15,0.0647%
2025-04-07 11:44:20,0.0639%
2025-04-07 11:44:25,0.0658%
2025-04-07 11:44:30,0.0635%
2025-04-07 11:44:35,0.0649%
2025-04-07 11:44:40,0.0645%
2025-04-07 11:44:45,0.0659%
2025-04-07 11:44:50,0.0657%
2025-04-07 11:44:55,0.0632%
2025-04-07 11:45:00,0.0653%
2025-04-07 11:45:05,0.0646%
2025-04-07 11:45:10,0.0652%
2025-04-07 11:45:15,0.0654%
2025-04-07 11:45:20,0.0664%
2025-04-07 11:45:25,0.0640%
2025-04-07 11:45:30,0.0671%
2025-04-07 11:45:35,0.0655%
2025-04-07 11:45:40,0.0648%
2025-04-07 11:45:45,0.0662%
2025-04-07 11:45:50,0.0643%
2025-04-07 11:45:55,0.0635%
2025-04-07 11:46:00,0.0648%
2025-04-07 11:46:05,0.0690%
2025-04-07 11:46:10,0.0654%
2025-04-07 11:46:15,0.0661%
