"Time","GraphQL server"
2025-04-03 10:36:50,0.907%
2025-04-03 10:37:00,6.95%
2025-04-03 10:37:10,6.65%
2025-04-03 10:37:20,6.68%
2025-04-03 10:37:30,6.87%
2025-04-03 10:37:40,6.64%
2025-04-03 10:37:50,6.64%
2025-04-03 10:38:00,6.95%
2025-04-03 10:38:10,6.66%
2025-04-03 10:38:20,6.66%
2025-04-03 10:38:30,6.65%
2025-04-03 10:38:40,6.66%
2025-04-03 10:38:50,6.68%
2025-04-03 10:39:00,7.03%
2025-04-03 10:39:10,6.65%
2025-04-03 10:39:20,6.65%
2025-04-03 10:39:30,6.64%
2025-04-03 10:39:40,6.65%
2025-04-03 10:39:50,6.66%
2025-04-03 10:40:00,6.66%
2025-04-03 10:40:10,7.22%
2025-04-03 10:40:20,6.72%
2025-04-03 10:40:30,6.64%
2025-04-03 10:40:40,6.64%
2025-04-03 10:40:50,6.65%
2025-04-03 10:41:00,6.63%
2025-04-03 10:41:10,7.28%
2025-04-03 10:41:20,6.66%
2025-04-03 10:41:30,6.61%
2025-04-03 10:41:40,6.62%
2025-04-03 10:41:50,6.62%
