"Time","Postgres"
2025-04-03 10:57:10,1.46%
2025-04-03 10:57:20,1.82%
2025-04-03 10:57:30,1.88%
2025-04-03 10:57:40,1.87%
2025-04-03 10:57:50,1.91%
2025-04-03 10:58:00,1.83%
2025-04-03 10:58:10,1.88%
2025-04-03 10:58:20,1.83%
2025-04-03 10:58:30,1.84%
2025-04-03 10:58:40,1.85%
2025-04-03 10:58:50,1.77%
2025-04-03 10:59:00,1.91%
2025-04-03 10:59:10,1.78%
2025-04-03 10:59:20,1.82%
2025-04-03 10:59:30,1.82%
2025-04-03 10:59:40,1.74%
2025-04-03 10:59:50,1.86%
2025-04-03 11:00:00,1.81%
2025-04-03 11:00:10,1.77%
2025-04-03 11:00:20,1.87%
2025-04-03 11:00:30,1.74%
2025-04-03 11:00:40,1.74%
2025-04-03 11:00:50,1.88%
2025-04-03 11:01:00,1.79%
2025-04-03 11:01:10,1.73%
2025-04-03 11:01:20,1.86%
2025-04-03 11:01:30,1.87%
2025-04-03 11:01:40,1.81%
2025-04-03 11:01:50,1.79%
2025-04-03 11:02:00,1.88%
2025-04-03 11:02:10,1.79%
