"Time","Postgres"
2025-04-03 14:43:30,1.21%
2025-04-03 14:43:40,1.34%
2025-04-03 14:43:50,1.34%
2025-04-03 14:44:00,1.32%
2025-04-03 14:44:10,1.33%
2025-04-03 14:44:20,1.33%
2025-04-03 14:44:30,1.35%
2025-04-03 14:44:40,1.33%
2025-04-03 14:44:50,1.33%
2025-04-03 14:45:00,1.33%
2025-04-03 14:45:10,1.33%
2025-04-03 14:45:20,1.32%
2025-04-03 14:45:30,1.33%
2025-04-03 14:45:40,1.34%
2025-04-03 14:45:50,1.34%
2025-04-03 14:46:00,1.32%
2025-04-03 14:46:10,1.33%
2025-04-03 14:46:20,1.32%
2025-04-03 14:46:30,1.34%
2025-04-03 14:46:40,1.32%
2025-04-03 14:46:50,1.34%
2025-04-03 14:47:00,1.35%
2025-04-03 14:47:10,1.33%
2025-04-03 14:47:20,1.32%
2025-04-03 14:47:30,1.34%
2025-04-03 14:47:40,1.36%
2025-04-03 14:47:50,1.35%
2025-04-03 14:48:00,1.33%
2025-04-03 14:48:10,1.33%
2025-04-03 14:48:20,1.33%
2025-04-03 14:48:30,1.45%
