"Time","GraphQL server"
2025-04-03 15:23:00,38.7%
2025-04-03 15:23:10,49.7%
2025-04-03 15:23:20,49.7%
2025-04-03 15:23:30,50.1%
2025-04-03 15:23:40,50.1%
2025-04-03 15:23:50,51.2%
2025-04-03 15:24:00,48.2%
2025-04-03 15:24:10,48.5%
2025-04-03 15:24:20,50.2%
2025-04-03 15:24:30,49.5%
2025-04-03 15:24:40,51.0%
2025-04-03 15:24:50,52.6%
2025-04-03 15:25:00,49.3%
2025-04-03 15:25:10,49.5%
2025-04-03 15:25:20,50.2%
2025-04-03 15:25:30,48.8%
2025-04-03 15:25:40,48.3%
2025-04-03 15:25:50,50.9%
2025-04-03 15:26:00,48.9%
2025-04-03 15:26:10,49.2%
2025-04-03 15:26:20,50.9%
2025-04-03 15:26:30,51.1%
2025-04-03 15:26:40,50.4%
2025-04-03 15:26:50,51.2%
2025-04-03 15:27:00,45.7%
2025-04-03 15:27:10,49.6%
2025-04-03 15:27:20,49.6%
2025-04-03 15:27:30,51.7%
2025-04-03 15:27:40,50.3%
2025-04-03 15:27:50,48.9%
2025-04-03 15:28:00,50.2%
