"Time","Redis"
2025-04-03 14:43:30,0.0109%
2025-04-03 14:43:40,0.0114%
2025-04-03 14:43:50,0.0112%
2025-04-03 14:44:00,0.0110%
2025-04-03 14:44:10,0.0114%
2025-04-03 14:44:20,0.0111%
2025-04-03 14:44:30,0.0112%
2025-04-03 14:44:40,0.0111%
2025-04-03 14:44:50,0.0110%
2025-04-03 14:45:00,0.0110%
2025-04-03 14:45:10,0.0109%
2025-04-03 14:45:20,0.0109%
2025-04-03 14:45:30,0.0111%
2025-04-03 14:45:40,0.0108%
2025-04-03 14:45:50,0.0113%
2025-04-03 14:46:00,0.0110%
2025-04-03 14:46:10,0.0110%
2025-04-03 14:46:20,0.0112%
2025-04-03 14:46:30,0.0114%
2025-04-03 14:46:40,0.0110%
2025-04-03 14:46:50,0.0112%
2025-04-03 14:47:00,0.0111%
2025-04-03 14:47:10,0.0114%
2025-04-03 14:47:20,0.0112%
2025-04-03 14:47:30,0.0113%
2025-04-03 14:47:40,0.0116%
2025-04-03 14:47:50,0.0109%
2025-04-03 14:48:00,0.0111%
2025-04-03 14:48:10,0.0114%
2025-04-03 14:48:20,0.0113%
2025-04-03 14:48:30,0.0109%
