"Time","Postgres"
2025-04-03 14:50:10,0.649%
2025-04-03 14:50:20,1.37%
2025-04-03 14:50:30,1.38%
2025-04-03 14:50:40,1.39%
2025-04-03 14:50:50,1.38%
2025-04-03 14:51:00,1.38%
2025-04-03 14:51:10,1.38%
2025-04-03 14:51:20,1.38%
2025-04-03 14:51:30,1.41%
2025-04-03 14:51:40,1.38%
2025-04-03 14:51:50,1.39%
2025-04-03 14:52:00,1.37%
2025-04-03 14:52:10,1.37%
2025-04-03 14:52:20,1.38%
2025-04-03 14:52:30,1.39%
2025-04-03 14:52:40,1.39%
2025-04-03 14:52:50,1.39%
2025-04-03 14:53:00,1.38%
2025-04-03 14:53:10,1.38%
2025-04-03 14:53:20,1.37%
2025-04-03 14:53:30,1.50%
2025-04-03 14:53:40,1.37%
2025-04-03 14:53:50,1.38%
2025-04-03 14:54:00,1.36%
2025-04-03 14:54:10,1.37%
2025-04-03 14:54:20,1.39%
2025-04-03 14:54:30,1.40%
2025-04-03 14:54:40,1.38%
2025-04-03 14:54:50,1.37%
2025-04-03 14:55:00,1.36%
2025-04-03 14:55:10,1.34%
