"Time","Postgres"
2025-04-03 15:23:00,1.22%
2025-04-03 15:23:10,1.34%
2025-04-03 15:23:20,1.35%
2025-04-03 15:23:30,1.38%
2025-04-03 15:23:40,1.37%
2025-04-03 15:23:50,1.36%
2025-04-03 15:24:00,1.37%
2025-04-03 15:24:10,1.37%
2025-04-03 15:24:20,1.35%
2025-04-03 15:24:30,1.38%
2025-04-03 15:24:40,1.36%
2025-04-03 15:24:50,1.35%
2025-04-03 15:25:00,1.37%
2025-04-03 15:25:10,1.35%
2025-04-03 15:25:20,1.36%
2025-04-03 15:25:30,1.38%
2025-04-03 15:25:40,1.36%
2025-04-03 15:25:50,1.35%
2025-04-03 15:26:00,1.36%
2025-04-03 15:26:10,1.37%
2025-04-03 15:26:20,1.35%
2025-04-03 15:26:30,1.35%
2025-04-03 15:26:40,1.36%
2025-04-03 15:26:50,1.34%
2025-04-03 15:27:00,1.36%
2025-04-03 15:27:10,1.36%
2025-04-03 15:27:20,1.36%
2025-04-03 15:27:30,1.36%
2025-04-03 15:27:40,1.36%
2025-04-03 15:27:50,1.38%
2025-04-03 15:28:00,1.46%
