"Time","Redis"
2025-04-02 09:04:50,0.0100%
2025-04-02 09:05:00,0.0102%
2025-04-02 09:05:10,0.0103%
2025-04-02 09:05:20,0.0101%
2025-04-02 09:05:30,0.0101%
2025-04-02 09:05:40,0.0102%
2025-04-02 09:05:50,0.0106%
2025-04-02 09:06:00,0.0110%
2025-04-02 09:06:10,0.0103%
2025-04-02 09:06:20,0.0101%
2025-04-02 09:06:30,0.0103%
2025-04-02 09:06:40,0.0101%
2025-04-02 09:06:50,0.0103%
2025-04-02 09:07:00,0.00995%
2025-04-02 09:07:10,0.0102%
2025-04-02 09:07:20,0.0100%
2025-04-02 09:07:30,0.0102%
2025-04-02 09:07:40,0.00992%
2025-04-02 09:07:50,0.0102%
2025-04-02 09:08:00,0.0102%
2025-04-02 09:08:10,0.0105%
2025-04-02 09:08:20,0.0107%
2025-04-02 09:08:30,0.0105%
2025-04-02 09:08:40,0.0111%
2025-04-02 09:08:50,0.0106%
2025-04-02 09:09:00,0.0102%
2025-04-02 09:09:10,0.0104%
2025-04-02 09:09:20,0.0106%
2025-04-02 09:09:30,0.0106%
2025-04-02 09:09:40,0.0108%
2025-04-02 09:09:50,0.0105%
