"Time","Redis"
2025-04-02 09:19:10,0.0105%
2025-04-02 09:19:20,0.0101%
2025-04-02 09:19:30,0.0102%
2025-04-02 09:19:40,0.0100%
2025-04-02 09:19:50,0.0105%
2025-04-02 09:20:00,0.0103%
2025-04-02 09:20:10,0.0103%
2025-04-02 09:20:20,0.0105%
2025-04-02 09:20:30,0.0103%
2025-04-02 09:20:40,0.0106%
2025-04-02 09:20:50,0.0108%
2025-04-02 09:21:00,0.0106%
2025-04-02 09:21:10,0.0102%
2025-04-02 09:21:20,0.0101%
2025-04-02 09:21:30,0.0105%
2025-04-02 09:21:40,0.0103%
2025-04-02 09:21:50,0.0108%
2025-04-02 09:22:00,0.0107%
2025-04-02 09:22:10,0.0107%
2025-04-02 09:22:20,0.0103%
2025-04-02 09:22:30,0.0104%
2025-04-02 09:22:40,0.0106%
2025-04-02 09:22:50,0.0106%
2025-04-02 09:23:00,0.0102%
2025-04-02 09:23:10,0.0102%
2025-04-02 09:23:20,0.0106%
2025-04-02 09:23:30,0.0103%
2025-04-02 09:23:40,0.0102%
2025-04-02 09:23:50,0.0104%
2025-04-02 09:24:00,0.0108%
2025-04-02 09:24:10,0.0109%
