"Time","Postgres"
2025-04-02 08:52:10,1.35%
2025-04-02 08:52:20,1.35%
2025-04-02 08:52:30,1.34%
2025-04-02 08:52:40,1.36%
2025-04-02 08:52:50,1.37%
2025-04-02 08:53:00,1.37%
2025-04-02 08:53:10,1.36%
2025-04-02 08:53:20,1.36%
2025-04-02 08:53:30,1.35%
2025-04-02 08:53:40,1.34%
2025-04-02 08:53:50,1.36%
2025-04-02 08:54:00,1.34%
2025-04-02 08:54:10,1.37%
2025-04-02 08:54:20,1.35%
2025-04-02 08:54:30,1.35%
2025-04-02 08:54:40,1.35%
2025-04-02 08:54:50,1.35%
2025-04-02 08:55:00,1.35%
2025-04-02 08:55:10,1.35%
2025-04-02 08:55:20,1.36%
2025-04-02 08:55:30,1.35%
2025-04-02 08:55:40,1.35%
2025-04-02 08:55:50,1.35%
2025-04-02 08:56:00,1.35%
2025-04-02 08:56:10,1.35%
2025-04-02 08:56:20,1.35%
2025-04-02 08:56:30,1.36%
2025-04-02 08:56:40,1.36%
2025-04-02 08:56:50,1.34%
2025-04-02 08:57:00,1.49%
2025-04-02 08:57:10,1.36%
