"Time","Redis"
2025-04-02 08:52:10,0.0106%
2025-04-02 08:52:20,0.0104%
2025-04-02 08:52:30,0.0105%
2025-04-02 08:52:40,0.0106%
2025-04-02 08:52:50,0.0109%
2025-04-02 08:53:00,0.0107%
2025-04-02 08:53:10,0.0110%
2025-04-02 08:53:20,0.0102%
2025-04-02 08:53:30,0.0102%
2025-04-02 08:53:40,0.00994%
2025-04-02 08:53:50,0.0102%
2025-04-02 08:54:00,0.0100%
2025-04-02 08:54:10,0.0103%
2025-04-02 08:54:20,0.0103%
2025-04-02 08:54:30,0.0103%
2025-04-02 08:54:40,0.0103%
2025-04-02 08:54:50,0.0100%
2025-04-02 08:55:00,0.00992%
2025-04-02 08:55:10,0.0102%
2025-04-02 08:55:20,0.00998%
2025-04-02 08:55:30,0.0102%
2025-04-02 08:55:40,0.0100%
2025-04-02 08:55:50,0.00990%
2025-04-02 08:56:00,0.00992%
2025-04-02 08:56:10,0.0103%
2025-04-02 08:56:20,0.0101%
2025-04-02 08:56:30,0.0101%
2025-04-02 08:56:40,0.0104%
2025-04-02 08:56:50,0.0100%
2025-04-02 08:57:00,0.0103%
2025-04-02 08:57:10,0.0103%
