"Time","Postgres"
2025-04-02 09:04:50,1.00%
2025-04-02 09:05:00,1.34%
2025-04-02 09:05:10,1.34%
2025-04-02 09:05:20,1.35%
2025-04-02 09:05:30,1.37%
2025-04-02 09:05:40,1.37%
2025-04-02 09:05:50,1.38%
2025-04-02 09:06:00,1.37%
2025-04-02 09:06:10,1.36%
2025-04-02 09:06:20,1.34%
2025-04-02 09:06:30,1.36%
2025-04-02 09:06:40,1.37%
2025-04-02 09:06:50,1.37%
2025-04-02 09:07:00,1.47%
2025-04-02 09:07:10,1.35%
2025-04-02 09:07:20,1.34%
2025-04-02 09:07:30,1.34%
2025-04-02 09:07:40,1.36%
2025-04-02 09:07:50,1.36%
2025-04-02 09:08:00,1.36%
2025-04-02 09:08:10,1.38%
2025-04-02 09:08:20,1.37%
2025-04-02 09:08:30,1.37%
2025-04-02 09:08:40,1.38%
2025-04-02 09:08:50,1.38%
2025-04-02 09:09:00,1.37%
2025-04-02 09:09:10,1.36%
2025-04-02 09:09:20,1.37%
2025-04-02 09:09:30,1.36%
2025-04-02 09:09:40,1.36%
2025-04-02 09:09:50,1.37%
