"Time","Postgres"
2025-04-02 08:58:30,1.27%
2025-04-02 08:58:40,1.34%
2025-04-02 08:58:50,1.33%
2025-04-02 08:59:00,1.34%
2025-04-02 08:59:10,1.34%
2025-04-02 08:59:20,1.35%
2025-04-02 08:59:30,1.33%
2025-04-02 08:59:40,1.35%
2025-04-02 08:59:50,1.35%
2025-04-02 09:00:00,1.35%
2025-04-02 09:00:10,1.35%
2025-04-02 09:00:20,1.35%
2025-04-02 09:00:30,1.36%
2025-04-02 09:00:40,1.35%
2025-04-02 09:00:50,1.36%
2025-04-02 09:01:00,1.36%
2025-04-02 09:01:10,1.34%
2025-04-02 09:01:20,1.36%
2025-04-02 09:01:30,1.36%
2025-04-02 09:01:40,1.36%
2025-04-02 09:01:50,1.35%
2025-04-02 09:02:00,1.50%
2025-04-02 09:02:10,1.38%
2025-04-02 09:02:20,1.37%
2025-04-02 09:02:30,1.39%
2025-04-02 09:02:40,1.35%
2025-04-02 09:02:50,1.36%
2025-04-02 09:03:00,1.35%
2025-04-02 09:03:10,1.35%
2025-04-02 09:03:20,1.36%
2025-04-02 09:03:30,1.36%
