"Time","GraphQL server"
2025-04-02 09:19:10,35.3%
2025-04-02 09:19:20,57.5%
2025-04-02 09:19:30,57.8%
2025-04-02 09:19:40,57.6%
2025-04-02 09:19:50,56.8%
2025-04-02 09:20:00,56.7%
2025-04-02 09:20:10,56.3%
2025-04-02 09:20:20,56.7%
2025-04-02 09:20:30,56.8%
2025-04-02 09:20:40,56.6%
2025-04-02 09:20:50,55.3%
2025-04-02 09:21:00,56.9%
2025-04-02 09:21:10,56.7%
2025-04-02 09:21:20,56.9%
2025-04-02 09:21:30,56.5%
2025-04-02 09:21:40,56.8%
2025-04-02 09:21:50,55.1%
2025-04-02 09:22:00,56.4%
2025-04-02 09:22:10,55.4%
2025-04-02 09:22:20,56.6%
2025-04-02 09:22:30,57.3%
2025-04-02 09:22:40,56.4%
2025-04-02 09:22:50,56.2%
2025-04-02 09:23:00,56.9%
2025-04-02 09:23:10,56.2%
2025-04-02 09:23:20,56.2%
2025-04-02 09:23:30,56.7%
2025-04-02 09:23:40,57.2%
2025-04-02 09:23:50,57.0%
2025-04-02 09:24:00,54.3%
2025-04-02 09:24:10,53.7%
