"Time","Redis"
2025-04-13 13:09:40,1.29%
2025-04-13 13:09:45,1.26%
2025-04-13 13:09:50,1.26%
2025-04-13 13:09:55,1.27%
2025-04-13 13:10:00,1.26%
2025-04-13 13:10:05,1.27%
2025-04-13 13:10:10,1.20%
2025-04-13 13:10:15,1.31%
2025-04-13 13:10:20,1.33%
2025-04-13 13:10:25,1.24%
2025-04-13 13:10:30,1.24%
2025-04-13 13:10:35,1.31%
2025-04-13 13:10:40,1.29%
2025-04-13 13:10:45,1.34%
2025-04-13 13:10:50,1.25%
2025-04-13 13:10:55,1.23%
2025-04-13 13:11:00,1.22%
2025-04-13 13:11:05,1.30%
2025-04-13 13:11:10,1.23%
2025-04-13 13:11:15,1.25%
2025-04-13 13:11:20,1.19%
2025-04-13 13:11:25,1.18%
2025-04-13 13:11:30,1.19%
2025-04-13 13:11:35,1.19%
2025-04-13 13:11:40,1.23%
2025-04-13 13:11:45,1.22%
2025-04-13 13:11:50,1.13%
2025-04-13 13:11:55,1.21%
2025-04-13 13:12:00,1.23%
2025-04-13 13:12:05,1.19%
2025-04-13 13:12:10,1.21%
2025-04-13 13:12:15,1.22%
2025-04-13 13:12:20,1.18%
2025-04-13 13:12:25,1.21%
2025-04-13 13:12:30,1.18%
2025-04-13 13:12:35,1.19%
2025-04-13 13:12:40,1.18%
2025-04-13 13:12:45,1.21%
2025-04-13 13:12:50,1.24%
2025-04-13 13:12:55,1.22%
2025-04-13 13:13:00,1.19%
2025-04-13 13:13:05,1.28%
2025-04-13 13:13:10,1.24%
2025-04-13 13:13:15,1.24%
2025-04-13 13:13:20,1.22%
2025-04-13 13:13:25,1.22%
2025-04-13 13:13:30,1.22%
2025-04-13 13:13:35,1.19%
2025-04-13 13:13:40,1.24%
2025-04-13 13:13:45,1.24%
2025-04-13 13:13:50,1.21%
2025-04-13 13:13:55,1.19%
2025-04-13 13:14:00,1.22%
2025-04-13 13:14:05,1.19%
2025-04-13 13:14:10,1.24%
2025-04-13 13:14:15,1.20%
2025-04-13 13:14:20,1.21%
2025-04-13 13:14:25,1.17%
2025-04-13 13:14:30,1.23%
2025-04-13 13:14:35,1.29%
2025-04-13 13:14:40,1.22%
