"Time","Redis"
2025-04-03 10:49:45,0.0608%
2025-04-03 10:49:50,0.0599%
2025-04-03 10:49:55,0.0611%
2025-04-03 10:50:00,0.0629%
2025-04-03 10:50:05,0.0603%
2025-04-03 10:50:10,0.0636%
2025-04-03 10:50:15,0.0615%
2025-04-03 10:50:20,0.0605%
2025-04-03 10:50:25,0.0608%
2025-04-03 10:50:30,0.0598%
2025-04-03 10:50:35,0.0624%
2025-04-03 10:50:40,0.0602%
2025-04-03 10:50:45,0.0593%
2025-04-03 10:50:50,0.0602%
2025-04-03 10:50:55,0.0581%
2025-04-03 10:51:00,0.0632%
2025-04-03 10:51:05,0.0615%
2025-04-03 10:51:10,0.0618%
2025-04-03 10:51:15,0.0610%
2025-04-03 10:51:20,0.0601%
2025-04-03 10:51:25,0.0624%
2025-04-03 10:51:30,0.0635%
2025-04-03 10:51:35,0.0606%
2025-04-03 10:51:40,0.0607%
2025-04-03 10:51:45,0.0618%
2025-04-03 10:51:50,0.0637%
2025-04-03 10:51:55,0.0619%
2025-04-03 10:52:00,0.0590%
2025-04-03 10:52:05,0.0585%
2025-04-03 10:52:10,0.0609%
2025-04-03 10:52:15,0.0633%
2025-04-03 10:52:20,0.0611%
2025-04-03 10:52:25,0.0615%
2025-04-03 10:52:30,0.0611%
2025-04-03 10:52:35,0.0603%
2025-04-03 10:52:40,0.0612%
2025-04-03 10:52:45,0.0602%
2025-04-03 10:52:50,0.0626%
2025-04-03 10:52:55,0.0612%
2025-04-03 10:53:00,0.0590%
2025-04-03 10:53:05,0.0643%
2025-04-03 10:53:10,0.0605%
2025-04-03 10:53:15,0.0608%
2025-04-03 10:53:20,0.0616%
2025-04-03 10:53:25,0.0602%
2025-04-03 10:53:30,0.0602%
2025-04-03 10:53:35,0.0623%
2025-04-03 10:53:40,0.0624%
2025-04-03 10:53:45,0.0602%
2025-04-03 10:53:50,0.0614%
2025-04-03 10:53:55,0.0621%
2025-04-03 10:54:00,0.0599%
2025-04-03 10:54:05,0.0594%
2025-04-03 10:54:10,0.0739%
2025-04-03 10:54:15,0.0680%
2025-04-03 10:54:20,0.0589%
2025-04-03 10:54:25,0.0590%
2025-04-03 10:54:30,0.0589%
2025-04-03 10:54:35,0.0610%
2025-04-03 10:54:40,0.0610%
2025-04-03 10:54:45,0.0641%
