"Time","Postgres"
2025-04-03 10:43:15,1.46%
2025-04-03 10:43:20,1.42%
2025-04-03 10:43:25,1.46%
2025-04-03 10:43:30,1.45%
2025-04-03 10:43:35,1.51%
2025-04-03 10:43:40,1.61%
2025-04-03 10:43:45,1.59%
2025-04-03 10:43:50,1.57%
2025-04-03 10:43:55,1.59%
2025-04-03 10:44:00,1.55%
2025-04-03 10:44:05,1.56%
2025-04-03 10:44:10,1.57%
2025-04-03 10:44:15,1.54%
2025-04-03 10:44:20,1.53%
2025-04-03 10:44:25,1.49%
2025-04-03 10:44:30,1.49%
2025-04-03 10:44:35,1.47%
2025-04-03 10:44:40,1.52%
2025-04-03 10:44:45,1.45%
2025-04-03 10:44:50,1.48%
2025-04-03 10:44:55,1.64%
2025-04-03 10:45:00,1.60%
2025-04-03 10:45:05,1.59%
2025-04-03 10:45:10,1.56%
2025-04-03 10:45:15,1.50%
2025-04-03 10:45:20,1.53%
2025-04-03 10:45:25,1.49%
2025-04-03 10:45:30,1.52%
2025-04-03 10:45:35,1.52%
2025-04-03 10:45:40,1.49%
2025-04-03 10:45:45,1.45%
2025-04-03 10:45:50,1.45%
2025-04-03 10:45:55,1.43%
2025-04-03 10:46:00,1.45%
2025-04-03 10:46:05,1.44%
2025-04-03 10:46:10,1.51%
2025-04-03 10:46:15,1.61%
2025-04-03 10:46:20,1.62%
2025-04-03 10:46:25,1.59%
2025-04-03 10:46:30,1.56%
2025-04-03 10:46:35,1.58%
2025-04-03 10:46:40,1.54%
2025-04-03 10:46:45,1.52%
2025-04-03 10:46:50,1.53%
2025-04-03 10:46:55,1.52%
2025-04-03 10:47:00,1.50%
2025-04-03 10:47:05,1.49%
2025-04-03 10:47:10,1.51%
2025-04-03 10:47:15,1.64%
2025-04-03 10:47:20,1.61%
2025-04-03 10:47:25,1.52%
2025-04-03 10:47:30,2.26%
2025-04-03 10:47:35,1.94%
2025-04-03 10:47:40,1.65%
2025-04-03 10:47:45,1.63%
2025-04-03 10:47:50,1.63%
2025-04-03 10:47:55,1.72%
2025-04-03 10:48:00,1.72%
2025-04-03 10:48:05,1.74%
2025-04-03 10:48:10,1.62%
2025-04-03 10:48:15,1.72%
