"Time","Redis"
2025-04-03 10:30:00,0.0618%
2025-04-03 10:30:05,0.0621%
2025-04-03 10:30:10,0.0613%
2025-04-03 10:30:15,0.0614%
2025-04-03 10:30:20,0.0615%
2025-04-03 10:30:25,0.0611%
2025-04-03 10:30:30,0.0630%
2025-04-03 10:30:35,0.0610%
2025-04-03 10:30:40,0.0622%
2025-04-03 10:30:45,0.0606%
2025-04-03 10:30:50,0.0596%
2025-04-03 10:30:55,0.0651%
2025-04-03 10:31:00,0.0616%
2025-04-03 10:31:05,0.0600%
2025-04-03 10:31:10,0.0614%
2025-04-03 10:31:15,0.0612%
2025-04-03 10:31:20,0.0614%
2025-04-03 10:31:25,0.0591%
2025-04-03 10:31:30,0.0606%
2025-04-03 10:31:35,0.0622%
2025-04-03 10:31:40,0.0611%
2025-04-03 10:31:45,0.0604%
2025-04-03 10:31:50,0.0604%
2025-04-03 10:31:55,0.0617%
2025-04-03 10:32:00,0.0592%
2025-04-03 10:32:05,0.0616%
2025-04-03 10:32:10,0.0619%
2025-04-03 10:32:15,0.0632%
2025-04-03 10:32:20,0.0582%
2025-04-03 10:32:25,0.0599%
2025-04-03 10:32:30,0.0629%
2025-04-03 10:32:35,0.0598%
2025-04-03 10:32:40,0.0584%
2025-04-03 10:32:45,0.0604%
2025-04-03 10:32:50,0.0594%
2025-04-03 10:32:55,0.0628%
2025-04-03 10:33:00,0.0613%
2025-04-03 10:33:05,0.0635%
2025-04-03 10:33:10,0.0612%
2025-04-03 10:33:15,0.0626%
2025-04-03 10:33:20,0.0625%
2025-04-03 10:33:25,0.0603%
2025-04-03 10:33:30,0.0630%
2025-04-03 10:33:35,0.0593%
2025-04-03 10:33:40,0.0608%
2025-04-03 10:33:45,0.0604%
2025-04-03 10:33:50,0.0606%
2025-04-03 10:33:55,0.0632%
2025-04-03 10:34:00,0.0649%
2025-04-03 10:34:05,0.0603%
2025-04-03 10:34:10,0.0587%
2025-04-03 10:34:15,0.0614%
2025-04-03 10:34:20,0.0614%
2025-04-03 10:34:25,0.0612%
2025-04-03 10:34:30,0.0748%
2025-04-03 10:34:35,0.0659%
2025-04-03 10:34:40,0.0628%
2025-04-03 10:34:45,0.0601%
2025-04-03 10:34:50,0.0699%
2025-04-03 10:34:55,0.0714%
2025-04-03 10:35:00,0.0664%
