"Time","GraphQL server"
2025-04-03 10:30:00,52.4%
2025-04-03 10:30:05,51.8%
2025-04-03 10:30:10,49.9%
2025-04-03 10:30:15,51.6%
2025-04-03 10:30:20,52.9%
2025-04-03 10:30:25,53.4%
2025-04-03 10:30:30,55.1%
2025-04-03 10:30:35,53.5%
2025-04-03 10:30:40,52.8%
2025-04-03 10:30:45,51.3%
2025-04-03 10:30:50,53.7%
2025-04-03 10:30:55,54.8%
2025-04-03 10:31:00,53.9%
2025-04-03 10:31:05,53.0%
2025-04-03 10:31:10,51.8%
2025-04-03 10:31:15,53.8%
2025-04-03 10:31:20,51.2%
2025-04-03 10:31:25,51.3%
2025-04-03 10:31:30,50.6%
2025-04-03 10:31:35,50.6%
2025-04-03 10:31:40,52.0%
2025-04-03 10:31:45,52.4%
2025-04-03 10:31:50,51.9%
2025-04-03 10:31:55,53.9%
2025-04-03 10:32:00,51.1%
2025-04-03 10:32:05,55.5%
2025-04-03 10:32:10,53.0%
2025-04-03 10:32:15,52.0%
2025-04-03 10:32:20,51.2%
2025-04-03 10:32:25,52.1%
2025-04-03 10:32:30,52.8%
2025-04-03 10:32:35,51.5%
2025-04-03 10:32:40,49.3%
2025-04-03 10:32:45,50.9%
2025-04-03 10:32:50,51.6%
2025-04-03 10:32:55,52.2%
2025-04-03 10:33:00,52.3%
2025-04-03 10:33:05,54.0%
2025-04-03 10:33:10,51.5%
2025-04-03 10:33:15,56.4%
2025-04-03 10:33:20,52.2%
2025-04-03 10:33:25,52.0%
2025-04-03 10:33:30,51.4%
2025-04-03 10:33:35,50.8%
2025-04-03 10:33:40,51.7%
2025-04-03 10:33:45,50.9%
2025-04-03 10:33:50,52.5%
2025-04-03 10:33:55,49.4%
2025-04-03 10:34:00,52.8%
2025-04-03 10:34:05,50.8%
2025-04-03 10:34:10,49.7%
2025-04-03 10:34:15,52.2%
2025-04-03 10:34:20,52.4%
2025-04-03 10:34:25,54.1%
2025-04-03 10:34:30,46.4%
2025-04-03 10:34:35,48.1%
2025-04-03 10:34:40,51.9%
2025-04-03 10:34:45,52.0%
2025-04-03 10:34:50,44.4%
2025-04-03 10:34:55,43.0%
2025-04-03 10:35:00,46.5%
