"Time","Postgres"
2025-04-03 10:56:50,1.57%
2025-04-03 10:56:55,1.60%
2025-04-03 10:57:00,1.59%
2025-04-03 10:57:05,1.56%
2025-04-03 10:57:10,1.51%
2025-04-03 10:57:15,1.56%
2025-04-03 10:57:20,1.52%
2025-04-03 10:57:25,1.48%
2025-04-03 10:57:30,1.83%
2025-04-03 10:57:35,2.08%
2025-04-03 10:57:40,1.70%
2025-04-03 10:57:45,1.65%
2025-04-03 10:57:50,1.64%
2025-04-03 10:57:55,1.67%
2025-04-03 10:58:00,1.62%
2025-04-03 10:58:05,1.59%
2025-04-03 10:58:10,1.55%
2025-04-03 10:58:15,1.57%
2025-04-03 10:58:20,1.61%
2025-04-03 10:58:25,1.55%
2025-04-03 10:58:30,1.57%
2025-04-03 10:58:35,1.56%
2025-04-03 10:58:40,1.53%
2025-04-03 10:58:45,1.55%
2025-04-03 10:58:50,1.57%
2025-04-03 10:58:55,1.66%
2025-04-03 10:59:00,1.67%
2025-04-03 10:59:05,1.65%
2025-04-03 10:59:10,1.67%
2025-04-03 10:59:15,1.63%
2025-04-03 10:59:20,1.59%
2025-04-03 10:59:25,1.60%
2025-04-03 10:59:30,1.61%
2025-04-03 10:59:35,1.54%
2025-04-03 10:59:40,1.58%
2025-04-03 10:59:45,1.57%
2025-04-03 10:59:50,1.55%
2025-04-03 10:59:55,1.54%
2025-04-03 11:00:00,1.54%
2025-04-03 11:00:05,1.61%
2025-04-03 11:00:10,1.65%
2025-04-03 11:00:15,1.63%
2025-04-03 11:00:20,1.64%
2025-04-03 11:00:25,1.63%
2025-04-03 11:00:30,1.60%
2025-04-03 11:00:35,1.62%
2025-04-03 11:00:40,1.61%
2025-04-03 11:00:45,1.57%
2025-04-03 11:00:50,1.75%
2025-04-03 11:00:55,1.66%
2025-04-03 11:01:00,1.56%
2025-04-03 11:01:05,1.56%
2025-04-03 11:01:10,1.53%
2025-04-03 11:01:15,1.51%
2025-04-03 11:01:20,1.66%
2025-04-03 11:01:25,1.65%
2025-04-03 11:01:30,1.62%
2025-04-03 11:01:35,1.65%
2025-04-03 11:01:40,1.67%
2025-04-03 11:01:45,1.69%
2025-04-03 11:01:50,1.70%
