"Time","GraphQL server"
2025-04-03 10:56:50,50.9%
2025-04-03 10:56:55,52.3%
2025-04-03 10:57:00,51.5%
2025-04-03 10:57:05,52.6%
2025-04-03 10:57:10,56.5%
2025-04-03 10:57:15,51.6%
2025-04-03 10:57:20,52.3%
2025-04-03 10:57:25,57.9%
2025-04-03 10:57:30,51.6%
2025-04-03 10:57:35,51.7%
2025-04-03 10:57:40,51.4%
2025-04-03 10:57:45,52.3%
2025-04-03 10:57:50,53.0%
2025-04-03 10:57:55,50.9%
2025-04-03 10:58:00,52.3%
2025-04-03 10:58:05,50.6%
2025-04-03 10:58:10,53.1%
2025-04-03 10:58:15,52.7%
2025-04-03 10:58:20,51.8%
2025-04-03 10:58:25,52.9%
2025-04-03 10:58:30,52.2%
2025-04-03 10:58:35,54.4%
2025-04-03 10:58:40,52.3%
2025-04-03 10:58:45,52.9%
2025-04-03 10:58:50,51.0%
2025-04-03 10:58:55,50.2%
2025-04-03 10:59:00,51.8%
2025-04-03 10:59:05,50.8%
2025-04-03 10:59:10,51.4%
2025-04-03 10:59:15,49.5%
2025-04-03 10:59:20,50.7%
2025-04-03 10:59:25,51.4%
2025-04-03 10:59:30,51.9%
2025-04-03 10:59:35,55.9%
2025-04-03 10:59:40,52.0%
2025-04-03 10:59:45,52.0%
2025-04-03 10:59:50,52.3%
2025-04-03 10:59:55,50.4%
2025-04-03 11:00:00,51.7%
2025-04-03 11:00:05,51.3%
2025-04-03 11:00:10,50.9%
2025-04-03 11:00:15,52.2%
2025-04-03 11:00:20,52.2%
2025-04-03 11:00:25,51.5%
2025-04-03 11:00:30,49.4%
2025-04-03 11:00:35,51.8%
2025-04-03 11:00:40,51.3%
2025-04-03 11:00:45,52.8%
2025-04-03 11:00:50,48.4%
2025-04-03 11:00:55,47.4%
2025-04-03 11:01:00,50.3%
2025-04-03 11:01:05,52.9%
2025-04-03 11:01:10,51.1%
2025-04-03 11:01:15,51.2%
2025-04-03 11:01:20,48.2%
2025-04-03 11:01:25,48.4%
2025-04-03 11:01:30,51.2%
2025-04-03 11:01:35,51.4%
2025-04-03 11:01:40,48.3%
2025-04-03 11:01:45,41.7%
2025-04-03 11:01:50,43.1%
