"Time","Postgres"
2025-04-03 10:36:15,1.07%
2025-04-03 10:36:20,1.56%
2025-04-03 10:36:25,1.62%
2025-04-03 10:36:30,1.64%
2025-04-03 10:36:35,1.62%
2025-04-03 10:36:40,1.60%
2025-04-03 10:36:45,1.56%
2025-04-03 10:36:50,1.58%
2025-04-03 10:36:55,1.57%
2025-04-03 10:37:00,1.53%
2025-04-03 10:37:05,1.52%
2025-04-03 10:37:10,1.53%
2025-04-03 10:37:15,1.47%
2025-04-03 10:37:20,1.48%
2025-04-03 10:37:25,1.50%
2025-04-03 10:37:30,1.94%
2025-04-03 10:37:35,1.93%
2025-04-03 10:37:40,1.66%
2025-04-03 10:37:45,1.62%
2025-04-03 10:37:50,1.63%
2025-04-03 10:37:55,1.60%
2025-04-03 10:38:00,1.56%
2025-04-03 10:38:05,1.56%
2025-04-03 10:38:10,1.56%
2025-04-03 10:38:15,1.56%
2025-04-03 10:38:20,1.53%
2025-04-03 10:38:25,1.50%
2025-04-03 10:38:30,1.48%
2025-04-03 10:38:35,1.49%
2025-04-03 10:38:40,1.44%
2025-04-03 10:38:45,1.45%
2025-04-03 10:38:50,1.40%
2025-04-03 10:38:55,1.61%
2025-04-03 10:39:00,1.60%
2025-04-03 10:39:05,1.56%
2025-04-03 10:39:10,1.55%
2025-04-03 10:39:15,1.56%
2025-04-03 10:39:20,1.56%
2025-04-03 10:39:25,1.54%
2025-04-03 10:39:30,1.59%
2025-04-03 10:39:35,1.51%
2025-04-03 10:39:40,1.51%
2025-04-03 10:39:45,1.52%
2025-04-03 10:39:50,1.48%
2025-04-03 10:39:55,1.46%
2025-04-03 10:40:00,1.48%
2025-04-03 10:40:05,1.46%
2025-04-03 10:40:10,1.60%
2025-04-03 10:40:15,1.56%
2025-04-03 10:40:20,1.61%
2025-04-03 10:40:25,1.58%
2025-04-03 10:40:30,1.58%
2025-04-03 10:40:35,1.54%
2025-04-03 10:40:40,1.55%
2025-04-03 10:40:45,1.56%
2025-04-03 10:40:50,1.54%
2025-04-03 10:40:55,1.53%
2025-04-03 10:41:00,1.53%
2025-04-03 10:41:05,1.49%
2025-04-03 10:41:10,1.48%
2025-04-03 10:41:15,1.50%
