"Time","Redis"
2025-04-02 09:13:00,0.00998%
2025-04-02 09:13:10,0.0103%
2025-04-02 09:13:20,0.0101%
2025-04-02 09:13:30,0.0100%
2025-04-02 09:13:40,0.0104%
2025-04-02 09:13:50,0.0101%
2025-04-02 09:14:00,0.0101%
2025-04-02 09:14:10,0.0103%
2025-04-02 09:14:20,0.0101%
2025-04-02 09:14:30,0.0103%
2025-04-02 09:14:40,0.0101%
2025-04-02 09:14:50,0.00999%
2025-04-02 09:15:00,0.00990%
2025-04-02 09:15:10,0.0104%
2025-04-02 09:15:20,0.0102%
2025-04-02 09:15:30,0.0101%
2025-04-02 09:15:40,0.0104%
2025-04-02 09:15:50,0.0104%
2025-04-02 09:16:00,0.0103%
2025-04-02 09:16:10,0.0101%
2025-04-02 09:16:20,0.0100%
2025-04-02 09:16:30,0.0102%
2025-04-02 09:16:40,0.0102%
2025-04-02 09:16:50,0.0103%
2025-04-02 09:17:00,0.0103%
2025-04-02 09:17:10,0.0101%
2025-04-02 09:17:20,0.0107%
2025-04-02 09:17:30,0.0105%
2025-04-02 09:17:40,0.0104%
2025-04-02 09:17:50,0.0103%
2025-04-02 09:18:00,0.0106%
