"Time","Redis"
2025-04-02 08:58:30,0.0105%
2025-04-02 08:58:40,0.0102%
2025-04-02 08:58:50,0.0101%
2025-04-02 08:59:00,0.0102%
2025-04-02 08:59:10,0.0101%
2025-04-02 08:59:20,0.0101%
2025-04-02 08:59:30,0.00978%
2025-04-02 08:59:40,0.0100%
2025-04-02 08:59:50,0.0101%
2025-04-02 09:00:00,0.00983%
2025-04-02 09:00:10,0.0102%
2025-04-02 09:00:20,0.0105%
2025-04-02 09:00:30,0.00982%
2025-04-02 09:00:40,0.0102%
2025-04-02 09:00:50,0.0103%
2025-04-02 09:01:00,0.0105%
2025-04-02 09:01:10,0.0101%
2025-04-02 09:01:20,0.0102%
2025-04-02 09:01:30,0.0102%
2025-04-02 09:01:40,0.0103%
2025-04-02 09:01:50,0.0102%
2025-04-02 09:02:00,0.0103%
2025-04-02 09:02:10,0.0108%
2025-04-02 09:02:20,0.0109%
2025-04-02 09:02:30,0.0101%
2025-04-02 09:02:40,0.0103%
2025-04-02 09:02:50,0.0101%
2025-04-02 09:03:00,0.0103%
2025-04-02 09:03:10,0.0101%
2025-04-02 09:03:20,0.0102%
2025-04-02 09:03:30,0.0104%
